Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,basic_freq_list,Icn_y
1740272814,21211.900000,22.028880,730.957031,6013.998041,32.486219,0,0.012743,23.270617,-0.002458
1740273467,21222.783333,21.308690,731.231689,6003.846948,29.429471,0,0.011795,26.683203,-0.006207
1740274135,21233.916667,20.257674,843.750000,5957.126238,34.271898,0,0.015859,24.801789,-0.005335
1740274779,21244.650000,20.819580,461.517334,5918.145532,37.585706,0,0.008838,26.135225,-0.008766
1740275432,21255.533333,20.301835,626.678467,5878.168300,35.844312,0,0.015270,21.942690,-0.014489
1740276076,21266.266667,18.520723,868.927002,5852.182416,36.584110,0,0.009582,27.228073,-0.002431
1740276730,21277.166667,21.579880,610.565186,6006.295964,35.349384,0,0.013610,29.571849,-0.013610
1740277374,21287.900000,20.411347,619.354248,5953.067426,34.644014,0,0.005627,31.862176,-0.005424
1740278027,21298.783333,20.314062,620.452881,5951.076613,32.438358,0,0.010592,28.084332,-0.008445
1740278671,21309.516667,20.195435,970.642090,5968.219883,44.549189,0,0.025556,22.450475,-0.025181
1740279325,21320.416667,19.552637,872.680664,5914.628762,35.150379,0,0.011231,27.941961,-0.010595
1740279969,21331.150000,18.829946,993.530273,5862.145126,35.465637,0,0.012776,25.212476,-0.011354
1740280622,21342.033333,20.478778,658.081055,5943.393073,35.975780,0,0.013267,31.301191,-0.006942
1740281266,21352.766667,20.030534,645.904541,5781.248511,47.544180,0,0.008816,16.730583,-0.007128
1740281919,21363.650000,20.347592,658.264160,5948.819903,32.411659,0,0.014297,22.615290,-0.013607
1740282564,21374.400000,21.166859,844.665527,5931.168744,40.310062,0,0.008705,17.327081,-0.004799
1740283217,21385.283333,21.173891,718.872070,5921.280361,46.677682,0,0.020227,15.123481,-0.006043
1740283885,21396.416667,20.775887,794.128418,5764.944675,43.308707,0,0.018279,18.802888,-0.016920
1740284528,21407.133333,20.828867,830.932617,6009.239574,37.686936,0,0.010620,21.558282,-0.008452
1740285182,21418.033333,19.672395,732.055664,5994.551227,38.325563,0,0.015339,18.719023,-0.014712
1740285826,21428.766667,22.176356,1100.097656,5829.680585,37.740061,0,0.010425,20.541099,-0.004660
1740286479,21439.650000,21.462128,396.240234,6109.798808,32.663104,0,0.015744,19.658701,-0.015032
1740287124,21450.400000,20.767589,784.606934,5952.219110,37.005665,0,0.018679,28.369984,-0.018435
1740287784,21461.400000,18.410644,552.337646,6727.380034,108.685300,0,0.019048,11.747932,-0.006925
1740288433,21472.216667,20.307104,-0.091553,9156.342508,83.657923,0,0.011164,41.988609,-0.008487
1740289079,21482.983333,19.399340,673.095703,5776.609083,39.906228,0,0.017052,23.424448,-0.012577
1740289733,21493.883333,21.346859,867.462158,6006.986422,30.899677,0,0.006918,23.578887,-0.006774
1740290377,21504.616667,21.839445,490.264893,5967.455347,37.320637,0,0.014613,32.370826,-0.013404
1740291030,21515.500000,19.628575,681.152344,5950.284935,41.131352,0,0.017681,18.835173,-0.014998
1740291674,21526.233333,21.402277,648.010254,5986.439213,35.118263,0,0.014582,25.405802,-0.014431
1740292327,21537.116667,19.293234,715.484619,5946.890948,33.710996,0,0.016791,20.650234,-0.012719
1740292995,21548.250000,21.202666,636.932373,5968.876852,35.648535,0,0.010628,22.246935,-0.010384
1740293639,21558.983333,20.949504,833.404541,5930.129998,35.664856,0,0.012638,23.432499,-0.012593
1740294292,21569.866667,19.978006,788.726807,5856.750785,38.381221,0,0.013474,19.458364,-0.011244
1740294936,21580.600000,20.968348,746.795654,6032.450509,35.945989,0,0.015965,27.573957,-0.015239
1740295589,21591.483333,20.677416,884.857178,5954.313013,47.626626,0,0.011674,24.212517,-0.008761
1740296233,21602.216667,20.431083,639.312744,5918.777222,34.104097,0,0.014740,26.594759,-0.014568
1740296886,21613.100000,19.783145,960.113525,5960.164561,32.553734,0,0.021323,18.390063,-0.018296
1740297530,21623.833333,20.868111,649.108887,5929.693012,40.576202,0,0.010445,28.500045,-0.001268
1740298183,21634.716667,20.634611,634.643555,5942.869000,32.106058,0,0.007114,26.962376,-0.006304
1740298827,21645.450000,21.148415,891.448975,5855.432462,41.676849,0,0.010714,19.666961,-0.009541
1740299481,21656.350000,19.809382,712.463379,5918.607455,35.629033,0,0.013339,29.424729,-0.012539
1740300126,21667.100000,19.587940,737.457275,5845.934794,46.392888,0,0.011233,25.158290,-0.006358
1740300778,21677.966667,21.398290,841.552734,6044.503717,35.334303,0,0.020863,20.000698,-0.019383
1740301422,21688.700000,21.551384,821.960449,6008.642828,30.151784,0,0.010078,27.186767,-0.009091
1740302075,21699.583333,20.205782,693.511963,5914.541635,30.881341,0,0.009550,23.931348,-0.009547
1740302719,21710.316667,20.361299,313.934326,6308.072241,33.870527,0,0.014677,28.065777,-0.012231
1740303372,21721.200000,19.404999,721.343994,6014.151720,33.796876,0,0.014238,24.132842,-0.014074
1740304016,21731.933333,19.214690,726.013184,5867.879648,35.375198,0,0.023495,15.247202,-0.023486
1740304669,21742.816667,19.849990,801.361084,5936.510640,34.682443,0,0.015312,28.745071,-0.007593
1740305313,21753.550000,20.821515,697.265625,5942.621770,33.057971,0,0.016979,22.807713,-0.016899
1740305966,21764.433333,21.047694,596.191406,6002.184153,31.996635,0,0.015609,27.207548,-0.015342
1740306610,21775.166667,20.318992,696.990967,5773.293057,61.262346,0,0.014594,15.818377,-0.008397
1740307263,21786.050000,19.448527,800.354004,5938.013209,38.556947,0,0.014182,25.846213,-0.010775
1740307907,21796.783333,19.786840,821.411133,5887.252447,38.885224,0,0.011288,27.579121,-0.010329
1740308561,21807.683333,21.361166,763.549805,5943.074198,31.294045,0,0.012719,23.745555,-0.005369
1740309205,21818.416667,21.290715,822.784424,5949.380509,34.154787,0,0.013388,24.438516,-0.011190
1740309857,21829.283333,21.686934,490.905762,6242.815704,77.513661,0,0.012920,16.155078,-0.002972
1740310502,21840.033333,18.983465,844.573975,5890.876279,35.559305,0,0.016201,18.658584,-0.015901
1740311154,21850.900000,21.283656,619.628906,5945.568200,36.267164,0,0.009516,23.651251,-0.008703
1740311798,21861.633333,21.313359,926.147461,5906.092734,35.243042,0,0.018063,21.293824,-0.017405
1740312451,21872.516667,22.918253,775.909424,6003.994993,30.562027,0,0.012607,20.262139,-0.007729
1740313096,21883.266667,20.601039,770.965576,5900.032290,42.039785,0,0.014668,19.686939,-0.009771
1740313748,21894.133333,21.509257,158.477783,6202.500918,32.058793,0,0.013932,27.164698,-0.004999
1740314393,21904.883333,19.978041,908.020020,5853.987062,38.781275,0,0.012656,19.874323,-0.012258
1740315045,21915.750000,20.842719,500.885010,5934.781681,32.225230,0,0.020952,23.358355,-0.017953
1740315690,21926.500000,20.955165,643.341064,6003.407008,31.363770,0,0.013351,22.406642,-0.004130
1740316342,21937.366667,20.675968,615.325928,5964.645339,38.089913,0,0.015537,26.929978,-0.015462
1740316986,21948.100000,20.236900,910.217285,5935.934915,36.587055,0,0.017961,23.243723,-0.017660
1740317657,21959.283333,19.429639,44.952393,7783.124878,94.919533,0,0.013054,26.818058,0.005811
1740318306,21970.100000,18.383038,462.707520,7140.942229,108.909353,0,0.006521,9.392788,0.005646
1740318954,21980.900000,21.401872,98.876953,8235.818927,99.027264,0,0.012777,24.045177,-0.010199
1740319622,21992.033333,21.374922,647.827148,6008.848699,31.357759,0,0.016760,30.173943,-0.015520
1740320270,22002.833333,20.719907,-0.091553,6765.331955,105.503095,0,0.005926,14.171387,0.005780
1740320920,22013.666667,22.748000,516.723633,7338.550495,93.707583,0,0.044082,13.093826,-0.040064
1740321569,22024.483333,20.571797,473.052979,6471.332965,102.995932,0,0.011151,14.547901,-0.005567
1740322219,22035.316667,19.885542,491.455078,6853.723296,87.501007,0,0.010915,17.974330,-0.009683
1740322867,22046.116667,22.298204,515.991211,6538.969412,102.581278,0,0.005135,16.388963,0.001400
1740323540,22057.333333,21.475208,702.209473,6012.391269,107.212750,0,0.017844,11.810665,-0.016593
1740324206,22068.433333,21.282785,698.364258,5966.073898,31.670094,0,0.007765,24.332621,-0.006927
1740324850,22079.166667,19.511168,670.257568,5982.087487,35.400710,0,0.010196,22.329352,-0.009757
1740325503,22090.050000,21.249174,641.235352,5913.859563,37.327308,0,0.017087,18.562659,-0.016703
1740326147,22100.783333,20.292404,728.759766,5958.487267,33.994143,0,0.014861,21.239321,-0.012856
1740326800,22111.666667,21.002017,638.397217,6029.418765,67.213506,0,0.008299,20.384146,-0.007311
1740327444,22122.400000,21.089366,773.071289,6011.933343,36.630948,0,0.016553,25.826742,-0.005848
1740328098,22133.300000,20.311796,654.235840,5923.964358,42.465314,0,0.012615,28.903922,-0.011275
1740328742,22144.033333,21.238982,617.340088,5997.265349,35.352546,0,0.017629,18.942489,-0.016977
1740329396,22154.933333,20.105897,788.360596,5938.620544,36.959150,0,0.016664,27.169963,-0.016179
1740330040,22165.666667,19.895466,610.931396,5890.720167,33.150903,0,0.019720,27.265190,-0.019435
1740330692,22176.533333,21.492115,581.451416,5939.458279,30.930892,0,0.016203,25.016350,-0.007867
1740331337,22187.283333,19.621121,820.404053,5890.562367,36.646590,0,0.013596,24.248215,-0.010382
1740331989,22198.150000,21.895080,797.973633,5948.124302,36.415579,0,0.010399,19.409032,-0.009889
1740332634,22208.900000,21.942306,602.783203,5952.648666,34.254229,0,0.008777,16.716363,-0.007227
1740333287,22219.783333,20.863674,397.796631,6064.990229,37.979317,0,0.012992,26.910991,-0.011114
1740333931,22230.516667,20.772325,779.663086,5984.034220,35.159543,0,0.017309,23.517592,-0.012592
1740334585,22241.416667,20.622651,1057.708740,5843.821456,47.088783,0,0.022611,19.760261,-0.017118
1740335229,22252.150000,21.606355,189.422607,6184.735509,31.866395,0,0.013386,26.718106,-0.012645
1740335883,22263.050000,20.519812,713.562012,5911.267799,33.505789,0,0.012613,25.368813,-0.012538
1740336527,22273.783333,20.362341,761.535645,5880.769920,35.901262,0,0.008946,27.897943,-0.004855
1740337180,22284.666667,20.050815,668.884277,5872.574684,32.200004,0,0.014944,28.282245,-0.014549
1740337824,22295.400000,19.869282,985.931396,5844.370393,34.838298,0,0.015028,17.664187,-0.012842
1740338476,22306.266667,20.890188,573.211670,5771.927617,32.433644,0,0.022837,17.404695,-0.020163
1740339121,22317.016667,20.131478,773.162842,5929.047786,37.565587,0,0.013920,24.754321,-0.013113
1740339773,22327.883333,20.524134,491.271973,5952.376193,34.913049,0,0.009480,23.957063,-0.009476
1740340418,22338.633333,20.632288,707.427979,5814.209452,28.684166,0,0.010484,15.616251,-0.010483
1740341071,22349.516667,18.985292,790.008545,5954.066577,36.137777,0,0.015615,21.565378,-0.013354
1740341714,22360.233333,20.045246,648.651123,5816.006298,42.355776,0,0.020970,21.162870,-0.002066
1740342368,22371.133333,20.140583,852.630615,5888.989698,35.591074,0,0.019543,22.460987,-0.019130
1740343012,22381.866667,19.722816,683.532715,5938.123477,35.591982,0,0.018923,18.913560,-0.016825
1740343666,22392.766667,21.549890,754.760742,5813.915717,34.411175,0,0.014389,17.213846,-0.008649
1740344310,22403.500000,19.680881,867.553711,5844.809266,37.958820,0,0.008529,27.945919,-0.006689
1740344962,22414.366667,21.413378,681.427002,6012.640813,31.976091,0,0.015220,22.260408,-0.014558
1740345607,22425.116667,19.460317,820.495605,5878.788814,40.669142,0,0.013686,23.919559,-0.011958
1740346259,22435.983333,20.237481,651.123047,5952.874515,32.174133,0,0.019684,27.714113,-0.018025
1740346903,22446.716667,20.015853,635.833740,5881.361895,42.362723,0,0.017428,29.923144,-0.014039
1740347556,22457.600000,19.496677,742.767334,5834.974789,29.537976,0,0.012977,22.367687,-0.008991
1740348200,22468.333333,20.160350,625.579834,5891.570095,34.064488,0,0.009399,24.554257,-0.007109
1740348853,22479.216667,20.458188,733.154297,5899.037511,33.747652,0,0.016859,22.728612,-0.012808
1740349497,22489.950000,20.304097,510.131836,5866.589675,33.885355,0,0.006755,28.050909,-0.004541
1740350151,22500.850000,21.543784,752.655029,6011.136432,33.273234,0,0.012843,18.726132,-0.012114
1740350795,22511.583333,18.862315,964.141846,5897.771531,34.564727,0,0.013670,22.888532,-0.011319
1740351447,22522.450000,22.282078,706.146240,6004.979787,32.157703,0,0.014016,23.457559,-0.010197
1740352092,22533.200000,19.841359,723.358154,5972.945466,34.602179,0,0.014459,16.348266,-0.005308
1740352746,22544.100000,18.562331,792.114258,5826.306149,39.175156,0,0.012140,22.813011,-0.011648
1740353390,22554.833333,21.509912,604.614258,5933.243211,33.155059,0,0.009744,20.082672,-0.004967
1740354044,22565.733333,20.545925,599.670410,5962.223653,33.116401,0,0.008725,16.423153,-0.007349
1740354688,22576.466667,21.122438,418.579102,6152.119448,29.972310,0,0.019858,19.733025,-0.019620
1740355341,22587.350000,20.292808,640.411377,5956.419585,37.667482,0,0.010890,24.427648,-0.010187
1740355985,22598.083333,18.254305,727.203369,5765.835393,39.260619,0,0.011210,20.115269,-0.008769
1740356638,22608.966667,20.078092,676.757812,5884.408179,33.615479,0,0.014737,27.454364,-0.001669
1740357282,22619.700000,19.125510,679.595947,5845.252754,40.198524,0,0.007559,21.283453,-0.004759
1740357934,22630.566667,20.380518,663.391113,5929.988027,39.204100,0,0.010919,30.622257,-0.010912
1740358579,22641.316667,20.635311,733.337402,5899.274815,36.533096,0,0.011319,26.574870,-0.007873
1740359231,22652.183333,20.316445,766.845703,5818.209924,36.778558,0,0.013699,15.156977,-0.011587
1740359875,22662.916667,19.415381,793.395996,5918.190844,38.092409,0,0.011856,27.209827,-0.005433
1740360528,22673.800000,19.341761,856.933594,5911.164235,39.116034,0,0.017588,24.476737,-0.014008
1740361172,22684.533333,20.120337,791.473389,5898.469636,41.489959,0,0.010122,29.284303,-0.008939
1740361824,22695.400000,19.411048,655.334473,5870.685775,34.129171,0,0.014998,22.012956,-0.013848
1740362468,22706.133333,20.084771,985.748291,5913.878428,36.016418,0,0.011773,21.416990,-0.010789
1740363121,22717.016667,19.603783,962.768555,5835.738384,31.412247,0,0.011493,22.944691,-0.011226
1740363765,22727.750000,19.113620,959.655762,5914.932661,32.866002,0,0.017797,30.972924,-0.017779
1740364420,22738.666667,20.584748,784.240723,5946.746785,39.274414,0,0.013331,23.067885,-0.013133
1740365069,22749.483333,20.686035,97.595215,8466.917622,89.171662,0,0.017511,23.268005,-0.017176
1740365718,22760.300000,22.074562,102.905273,8120.555755,92.501034,0,0.019236,26.748558,-0.016041
1740366368,22771.133333,23.247124,742.034912,7602.961880,97.465277,0,0.018962,13.978286,0.016471
1740367018,22781.966667,21.483249,573.120117,8505.801459,90.087812,0,0.014096,34.227548,-0.011926
1740367668,22792.800000,20.206725,444.488525,7033.606941,74.339423,0,0.022283,13.574354,-0.003505
1740368317,22803.616667,21.649243,440.734863,7198.943881,118.388151,0,0.029122,13.547443,0.027607
1740368966,22814.433333,19.444271,205.261230,7948.764084,125.007479,0,0.009764,18.232842,0.009745
1740369616,22825.266667,22.418486,441.467285,6703.800758,50.489722,0,0.013219,15.532935,-0.011477
1740370264,22836.066667,21.753198,551.696777,6192.117660,111.455069,0,0.008649,13.251898,-0.008600
1740370914,22846.900000,22.176490,506.835938,6522.394141,111.000889,0,0.018025,12.081398,-0.015404
1740371564,22857.733333,20.659778,533.660889,8215.879290,91.868312,0,0.026330,31.952238,-0.026327
1740372213,22868.550000,20.187815,523.223877,6726.581084,116.367028,0,0.016624,13.834479,-0.016617
1740372863,22879.383333,22.149040,478.363037,6838.737883,114.708746,0,0.008264,10.721534,-0.004600
1740373512,22890.200000,20.918706,157.653809,6483.858276,108.347358,0,0.016175,13.877386,-0.015282
1740374162,22901.033333,21.241882,14.373779,7092.545761,76.031772,0,0.015665,11.456737,-0.011000
1740374812,22911.866667,21.098789,-0.091553,7253.112540,133.283855,0,0.038206,17.245210,-0.035028
1740375461,22922.683333,19.519638,470.489502,6818.375378,114.423863,0,0.007051,12.284685,-0.006806
1740376111,22933.516667,19.739824,712.554932,6629.956130,97.353261,0,0.007762,12.959558,-0.007333
1740376760,22944.333333,22.662072,525.054932,6779.659900,98.162628,0,0.027861,12.134094,-0.027779
1740377411,22955.183333,20.211604,69.854736,6361.055269,89.867913,0,0.012323,17.498919,-0.012038
1740378060,22966.000000,21.688194,627.044678,7788.081650,96.440393,0,0.026749,26.082703,-0.002451
1740378710,22976.833333,21.706541,686.004639,6781.571848,114.892609,0,0.012723,10.852685,-0.012079
1740379360,22987.666667,18.896635,569.000244,6545.323317,105.772572,0,0.012163,14.060478,-0.006660
1740380009,22998.483333,18.631579,779.113770,6817.533999,123.938110,0,0.008357,12.295133,-0.004175
1740380658,23009.300000,20.683796,871.765137,5973.763469,32.839478,0,0.010199,16.406714,-0.007126
1740381307,23020.116667,20.655775,795.227051,6598.283994,68.063273,0,0.010801,14.274146,-0.000635
1740381956,23030.933333,21.834416,393.585205,6783.460039,39.501989,0,0.006950,13.527447,0.006454
1740382606,23041.766667,23.285159,106.201172,7094.683378,99.490102,0,0.003438,15.739389,0.001780
1740383255,23052.583333,21.331229,393.035889,8648.194196,86.226606,0,0.004903,36.599063,-0.004892
1740383905,23063.416667,21.701162,394.317627,6311.833310,101.200086,0,0.009149,12.615143,-0.001924
1740384554,23074.233333,21.983256,143.554688,7252.383838,91.477552,0,0.055538,12.094976,-0.037641
1740385203,23085.050000,19.993134,184.753418,7146.176012,98.217215,0,0.015896,14.552884,-0.012928
1740385850,23095.833333,19.103933,800.811768,5779.869835,36.624645,0,0.013117,17.325951,-0.011347
1740386499,23106.650000,18.514256,87.707520,7193.043547,76.329129,0,0.012179,13.899440,-0.009979
1740387149,23117.483333,16.790668,595.001221,6444.941784,102.552370,0,0.022473,14.661913,-0.002871
1740387798,23128.300000,21.803337,44.677734,6804.739828,71.859037,0,0.062302,13.712332,0.060234
1740388449,23139.150000,21.665967,438.629150,6812.146703,85.708911,0,0.020832,12.756437,-0.020816
1740389095,23149.916667,20.068671,677.124023,5868.072489,45.578845,0,0.006551,20.322862,-0.002280
1740389748,23160.800000,20.785447,621.093750,5952.231190,37.344083,0,0.007422,24.363684,-0.006142
1740390396,23171.600000,19.692085,664.581299,7867.912938,98.596173,0,0.057811,18.625484,-0.026509
